"93","","301","","","","","","","","","","","","0","","","","42","","","","","","","","59.5","","","","","","","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10111417727224512105266101114171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","302","8000","","","","","","","","","","","0","","","","42","","","g","0","","","","59.5","","","J","","","Tesla","19.07.2012","","","HaarlemAuswahl Shenzhen Biennale 10.12.06","","","","","","","","","1","","","6273392","","","","bx2","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10011417727224512185431100114171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","303","15000","","","","","","","","","","","0","","","","42","","","g","g","","","check","59.5","","","2018","1","","Kewenig","19.03.2009","","","","","","","","","","","","","","","6273392","","","","bx0","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10131417727224512101586101314171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","303","","","","","","","","","","","","0","","","","59.5","","","g","g","","","","42","","","2","","","Binz","12/11/2005","","","93-303A is visible in the frame","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG14171024727224512109678141710241Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","304","","","","","","","","","","","","0","","","","42","","","","","","","","59.5","","","","","","","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10151417727224512113094101514171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","304","","","","","","","","","","","","0","","","","42","","","","","","","","59.5","","","","","","","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10231417727224512217035102314171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","305","","","","","","","","","","","","0","","","","42","","","g","g","","","","59.5","","","2018","1","","Kewenig","12/11/2005","","","blaue serie93-305B is visible in the frame","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG14171007727224512235372141710071Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","305","15000","","","","","","","","","","","0","","","","42","","","g","g","","","check","59.5","","","2018","1","","Kewenig","19.03.2009","","","blaue serie","","","","","","","","","","","","6273392","","","","bx2","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10311417727224512192849103114171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","306","5000","","","","","","","","","","","0","","","","42","","","g","g","","","","59.5","","","2","","","Binz","23/02/2006","","","serie mit 300","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10181417727224512148476101814171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","307","","","","","","","","","","","","0","","","","42","","","","","","","","59.5","","","","","","","12/11/2005","","","serie mit 300, 306","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10071417727224512220006100714171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","308","0","","","","","","163","","","","","0","","","","42","","","g","g","","","","59.5","","","2","","","Periferia","21.08.2023","","","Rahmung","","","","","","","","","","","","6273392","0","","","","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10091417727224512235369100914171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","309","9000","","","","","","","","","","","0","","","","42","","","g","g","","","check","59.5","","","2018","1","","Kewenig","19.03.2009","","","","","","","","","","","","","","","6273392","","","","bx2","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10251417727224512210583102514171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","309","","","","","","","","","","","","0","","","","42","","","g","g","","","","59.5","","","2","","","binz","11.6.2007","","","93-309A is visible in the frame","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG10131417727224512159721101314171Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
